,Id,Name,Total Docks,Latitude,Longitude,Date
672,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2019-04
673,49641.0,11th St & Penn Ave,6.0,40.4447507142263,-79.9939119815826,2019-04
674,49651.0,Grant St & Strawberry Way,7.0,40.4417051054171,-79.9951028823852,2019-04
675,49661.0,Seventh Ave & Liberty Ave,6.0,40.4429298976659,-79.9973398447036,2019-04
676,49671.0,9th St & Penn Ave,5.0,40.4435341202884,-79.9983966350555,2019-04
677,49691.0,Liberty Ave & 6th St,6.0,40.4419337349976,-80.0020712614059,2019-04
678,49701.0,Third Ave & Stanwix St,5.0,40.4400148554666,-80.0044798851013,2019-04
679,49711.0,First Ave & Stanwix St,7.0,40.4389451584195,-80.005145072937,2019-04
680,49731.0,Ross St & Fourth Ave,7.0,40.4376631326656,-79.9962937831878,2019-04
681,49741.0,Washington Pl & Centre Ave,5.0,40.4402598218608,-79.9916160106659,2019-04
682,49771.0,Fifth Ave & Jumonville,5.0,40.4380585514541,-79.9778388774575,2019-04
683,49781.0,Fifth Ave & Miltenberger,6.0,40.4382959828288,-79.9811768531799,2019-04
684,49881.0,Arch St & Jacksonia St,5.0,40.4577726053906,-80.0094580650329,2019-04
685,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.4474124469887,-80.0120651721954,2019-04
686,49951.0,Butler St & 36th St,6.0,40.4652988423274,-79.9652767181396,2019-04
687,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2019-10
688,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2019-10
689,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2019-10
690,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2019-10
691,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2019-10
692,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2019-10
693,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2019-10
694,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2019-10
695,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2019-10
696,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2019-10
697,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2019-10
698,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2019-10
699,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2019-10
700,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2019-10
701,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2019-10
702,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2019-10
703,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2019-10
704,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2019-10
705,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2019-10
706,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2019-10
707,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2019-10
708,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2019-10
709,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2019-10
710,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2019-10
711,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2019-10
712,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2019-10
713,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2019-10
714,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2019-10
715,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2019-10
716,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2019-10
717,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2019-10
718,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2019-10
719,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2019-10
720,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2019-10
721,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2019-10
722,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2019-10
723,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2019-10
724,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2019-10
725,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2019-10
726,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2019-10
727,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2019-10
728,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2019-10
729,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2019-10
730,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2019-10
731,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2019-10
732,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2019-10
733,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2019-10
734,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2019-10
735,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2019-10
736,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2019-10
737,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2019-10
738,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2019-10
739,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2019-10
740,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2019-10
741,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2019-10
742,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2019-10
743,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2019-10
744,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2019-10
745,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2019-10
746,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2019-10
747,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2019-10
748,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2019-10
749,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2019-10
750,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2019-10
751,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2019-10
752,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2019-10
753,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2019-10
754,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2019-10
755,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2019-10
756,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2019-10
757,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2019-10
758,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2019-10
759,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2019-10
760,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2019-10
761,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2019-10
762,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2019-10
763,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2019-10
764,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2019-10
765,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2019-10
766,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2019-10
767,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2019-10
768,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2019-10
769,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2019-10
770,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2019-10
771,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2019-10
772,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2019-10
773,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2019-10
774,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2019-10
775,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2019-10
776,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2019-10
777,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2019-10
778,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2019-10
779,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2019-10
780,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2019-10
781,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2019-10
782,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2019-10
783,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2019-10
784,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2019-10
785,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2019-10
786,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2019-10
787,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2020-01
788,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2020-01
789,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2020-01
790,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2020-01
791,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2020-01
792,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2020-01
793,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2020-01
794,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2020-01
795,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2020-01
796,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2020-01
797,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2020-01
798,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2020-01
799,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2020-01
800,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2020-01
801,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2020-01
802,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2020-01
803,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2020-01
804,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2020-01
805,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2020-01
806,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2020-01
807,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2020-01
808,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2020-01
809,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2020-01
810,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2020-01
811,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2020-01
812,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2020-01
813,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2020-01
814,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2020-01
815,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2020-01
816,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2020-01
817,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2020-01
818,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2020-01
819,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2020-01
820,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2020-01
821,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2020-01
822,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2020-01
823,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2020-01
824,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2020-01
825,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2020-01
826,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2020-01
827,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2020-01
828,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2020-01
829,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2020-01
830,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2020-01
831,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2020-01
832,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2020-01
833,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2020-01
834,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2020-01
835,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2020-01
836,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2020-01
837,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2020-01
838,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2020-01
839,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2020-01
840,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2020-01
841,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2020-01
842,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2020-01
843,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2020-01
844,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2020-01
845,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2020-01
846,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2020-01
847,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2020-01
848,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2020-01
849,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2020-01
850,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2020-01
851,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2020-01
852,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2020-01
853,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2020-01
854,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2020-01
855,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2020-01
856,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2020-01
857,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2020-01
858,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2020-01
859,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2020-01
860,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2020-01
861,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2020-01
862,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2020-01
863,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2020-01
864,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2020-01
865,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2020-01
866,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2020-01
867,49391.0,E Liberty Blvd & Negley Ave,5.0,-40.4677154,-79.92787,2020-01
868,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2020-01
869,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2020-01
870,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2020-01
871,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2020-01
872,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2020-01
873,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2020-01
874,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2020-01
875,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2020-01
876,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2020-01
877,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2020-01
878,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2020-01
879,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2020-01
880,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2020-01
881,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2020-01
882,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2020-01
883,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2020-01
884,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2020-01
885,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2020-01
886,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2020-01
887,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2020-04
888,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2020-04
889,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2020-04
890,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2020-04
891,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2020-04
892,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2020-04
893,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2020-04
894,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2020-04
895,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2020-04
896,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2020-04
897,1010.0,10th St & Penn Ave (David L. Lawrence Convention Center),15.0,40.444665,-79.995798,2020-04
898,1011.0,Fort Duquesne Blvd & 7th,15.0,40.444777,-80.000831,2020-04
899,1012.0,North Shore Trail & Ft Duquesne Bridge,31.0,40.445834,-80.008882,2020-04
900,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2020-04
901,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2020-04
902,1015.0,Federal St & E North Ave,12.0,40.455266,-80.007076,2020-04
903,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2020-04
904,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2020-04
905,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2020-04
906,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2020-04
907,1020.0,42nd St & Penn Ave (Children's Hospital),8.0,40.465893,-79.954417,2020-04
908,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2020-04
909,1022.0,Liberty Ave & S Millvale (West Penn Hospital),15.0,40.459812,-79.945548,2020-04
910,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2020-04
911,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2020-04
912,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2020-04
913,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2020-04
914,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2020-04
915,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2020-04
916,1029.0,Alder St & S Higland Ave,19.0,40.457415,-79.92492,2020-04
917,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2020-04
918,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2020-04
919,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2020-04
920,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2020-04
921,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2020-04
922,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),19.0,40.442398,-79.951479,2020-04
923,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2020-04
924,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2020-04
925,1039.0,Atwood St & Bates,8.0,40.437987,-79.95367,2020-04
926,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2020-04
927,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2020-04
928,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445236,-79.976911,2020-04
929,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2020-04
930,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2020-04
931,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2020-04
932,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2020-04
933,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2020-04
934,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2020-04
935,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2020-04
936,1052.0,McNulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2020-04
937,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803,-79.9112,2020-04
938,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2020-04
939,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2020-04
940,1059.0,Burns White Centre at 3 Crossings,12.0,40.45632767,-79.98021126,2020-04
941,1060.0,Penn Ave and 29th St,8.0,40.45814812,-79.97383833,2020-04
942,1061.0,33rd St and Penn Ave,6.0,40.4620256,-79.9681145,2020-04
943,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2020-04
944,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2020-04
945,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2020-04
946,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2020-04
947,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2020-04
948,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2020-04
949,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2020-04
950,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2020-04
951,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2020-04
952,1084.0,Hot Metal St & Tunnel Blvd,13.0,40.42708753,-79.96279836,2020-04
953,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2020-04
954,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2020-04
955,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2020-04
956,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2020-04
957,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2020-04
958,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2020-04
959,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2020-04
960,49251.0,Schenley Dr & Forbes Ave (Squirrel Hill),6.0,40.43775296,-79.93363738,2020-04
961,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2020-04
962,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2020-04
963,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2020-04
964,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2020-04
965,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2020-04
966,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2020-04
967,49391.0,E Liberty Blvd & Negley Ave,5.0,40.4677154,-79.92787,2020-04
968,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2020-04
969,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2020-04
970,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2020-04
971,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2020-04
972,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2020-04
973,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2020-04
974,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2020-04
975,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2020-04
976,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2020-04
977,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2020-04
978,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2020-04
979,49691.0,Liberty Ave & 6th St,6.0,40.44193373,-80.00207126,2020-04
980,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2020-04
981,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2020-04
982,49781.0,Fifth Ave & Miltenberger,6.0,40.43829598,-79.98117685,2020-04
983,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2020-04
984,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2020-04
985,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2020-04
986,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2020-04
987,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2020-07
988,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2020-07
989,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2020-07
990,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2020-07
991,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2020-07
992,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2020-07
993,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2020-07
994,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2020-07
995,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2020-07
